,Traffic lights,Roundabout,Stop sign,Other intersection,Midblock
Truck,0.1364,0.0568,0.0795,0.1705,0.5568
Motorcycle,0.1765,0.1765,0.1176,0.2353,0.2941
Other,0.1266,0.1448,0.0958,0.2397,0.3931
Pedestrian,0.1489,0.0426,0.0638,0.1064,0.6383
Animal,0.0000,0.0000,0.0000,0.0000,1.0000
Bike only,0.0541,0.0946,0.0405,0.1622,0.6486
