,Fatal,Hospital,Medical,Property
Truck,0.0500,0.4000,0.1500,0.4000
Motorcycle,0.0000,0.1765,0.2647,0.5588
Other,0.0042,0.1501,0.2896,0.5561
Pedestrian,0.0213,0.2979,0.2553,0.4255
Animal,0.0000,0.0000,1.0000,0.0000
Bike only,0.0496,0.3901,0.2695,0.2908
